time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
0.48333333333333334,-0.51,-0.3011123239994049,0.0012950603651404368,0.00450444221496582,0.30141380429267883,0.004805922508239746,0.0,0.01,0.47,0.31,0.17,0.04,0.0
0.5,-0.61,-0.3033469319343567,0.0027482538875310946,0.0045635998249053955,0.3037526309490204,0.004969298839569092,0.0,0.01,0.36,0.48,0.09,0.05,0.0
0.5166666666666667,-0.49,-0.3031409978866577,4.640054588736399e-05,0.004493027925491333,0.3037603199481964,0.005112349987030029,0.0,0.02,0.47,0.37,0.09,0.05,0.0
0.5333333333333333,-0.54,-0.30320239067077637,3.752757675310299e-05,0.0045015811920166016,0.3037548065185547,0.005053997039794922,0.0,0.02,0.42,0.36,0.15,0.05,0.0
0.55,-0.6900000000000001,-0.304190069437027,0.002394441052140319,0.004600048065185547,0.30347511172294617,0.0038850903511047363,0.0,0.01,0.29,0.52,0.14,0.04,0.0
0.5666666666666667,-0.64,-0.3043445348739624,7.643471581855467e-05,0.004580944776535034,0.3036443889141083,0.003880798816680908,0.01,0.01,0.31,0.44,0.2,0.02,0.0
0.5833333333333334,-0.77,-0.3044251501560211,7.904616016357847e-05,0.004619330167770386,0.303788959980011,0.003983139991760254,0.01,0.01,0.2,0.52,0.23,0.04,0.0
0.6,-0.76,-0.30464938282966614,0.00010302447325604229,0.004625976085662842,0.30356481671333313,0.003541409969329834,0.01,0.01,0.2,0.52,0.22,0.04,0.0
0.6166666666666667,-0.69,-0.30455875396728516,5.255503510087195e-05,0.004553884267807007,0.30360862612724304,0.0036037564277648926,0.0,0.01,0.28,0.52,0.15,0.03,0.0
0.6333333333333333,-0.7,-0.3044772744178772,5.562850157655536e-05,0.004447996616363525,0.3036792278289795,0.0036499500274658203,0.0,0.01,0.28,0.53,0.15,0.03,0.0
0.65,-0.59,-0.31164583563804626,0.004192659395687714,0.005325794219970703,0.31272318959236145,0.006403148174285889,0.0,0.02,0.36,0.41,0.15,0.05,0.0
0.6666666666666666,-0.6499999999999999,-0.3095635771751404,0.0015801164154003193,0.005093365907669067,0.30995920300483704,0.005488991737365723,0.0,0.03,0.28,0.42,0.16,0.1,0.0
0.6833333333333333,-0.5700000000000001,-0.3095960021018982,2.2661232084648817e-05,0.004976511001586914,0.3098851442337036,0.005265653133392334,0.0,0.03,0.37,0.39,0.14,0.07,0.0
0.7,-0.5599999999999999,-0.3095976710319519,1.8154904821013585e-05,0.00500798225402832,0.3099637031555176,0.005374014377593994,0.0,0.03,0.38,0.35,0.18,0.06,0.0
0.7166666666666667,-0.47000000000000003,-0.3123345375061035,0.002400494562252369,0.005418568849563599,0.3130999505519867,0.006183981895446777,0.01,0.03,0.45,0.08,0.41,0.02,0.0
0.7333333333333333,-0.38000000000000006,-0.3130674660205841,0.003448435274380758,0.0054100751876831055,0.31365081667900085,0.0059934258460998535,0.02,0.05,0.48,0.1,0.34,0.01,0.0
0.75,-0.38999999999999996,-0.31264668703079224,7.5377049260913586e-06,0.005389988422393799,0.31312495470046997,0.005868256092071533,0.02,0.05,0.47,0.1,0.35,0.01,0.0
0.7666666666666667,-0.31,-0.31294578313827515,4.4655346782201505e-05,0.005320221185684204,0.3134433329105377,0.005817770957946777,0.02,0.06,0.52,0.11,0.27,0.01,0.0
0.7833333333333333,-0.33,-0.3132670223712921,3.0249437968611415e-05,0.005340069532394409,0.3135632872581482,0.005636334419250488,0.02,0.06,0.51,0.12,0.28,0.01,0.0
0.8,-0.34,-0.3131454885005951,3.888428248215517e-05,0.005354702472686768,0.31372085213661194,0.005930066108703613,0.01,0.06,0.51,0.12,0.28,0.01,0.0
0.8166666666666667,-0.34,-0.3131150007247925,1.3333641968253058e-05,0.00539126992225647,0.3136334717273712,0.005909740924835205,0.01,0.06,0.51,0.12,0.28,0.01,0.0
0.8333333333333334,-0.13999999999999999,-0.3122674226760864,0.008853605948754532,0.00586932897567749,0.31622207164764404,0.009823977947235107,0.0,0.04,0.78,0.06,0.11,0.01,0.0
0.85,-0.13999999999999999,-0.3122377395629883,8.554550420951342e-05,0.00586894154548645,0.31571194529533386,0.009343147277832031,0.0,0.04,0.78,0.06,0.11,0.01,0.0
0.8666666666666667,-0.13999999999999999,-0.3121483325958252,0.000200054508355752,0.005779922008514404,0.31624895334243774,0.009880542755126953,0.0,0.04,0.78,0.06,0.11,0.01,0.0
0.8833333333333333,-0.09,-0.312814325094223,0.0036979743591747873,0.006542086601257324,0.3174533545970917,0.011181116104125977,0.0,0.04,0.83,0.03,0.09,0.01,0.0
0.9,-0.05,-0.31303155422210693,0.0031006475301524864,0.005758315324783325,0.31978413462638855,0.012510895729064941,0.0,0.02,0.91,0.02,0.05,0.0,0.0
0.9166666666666666,-0.05,-0.3131534159183502,0.0001471086375887979,0.005870908498764038,0.31966882944107056,0.012386322021484375,0.0,0.02,0.91,0.02,0.05,0.0,0.0
0.9333333333333333,-0.05,-0.31314316391944885,4.107602589525189e-05,0.005863606929779053,0.3198881447315216,0.012608587741851807,0.0,0.02,0.91,0.02,0.05,0.0,0.0
0.95,-0.06,-0.30490538477897644,0.004131204008975296,0.00721132755279541,0.313672810792923,0.015978753566741943,0.01,0.12,0.69,0.05,0.13,0.01,0.0
0.9666666666666667,-0.060000000000000026,-0.30473124980926514,0.0002165578450793548,0.00709986686706543,0.31406736373901367,0.016435980796813965,0.01,0.15,0.63,0.05,0.16,0.01,0.0
0.9833333333333333,0.03,-0.3083740770816803,0.002192833143315107,0.006872117519378662,0.31527605652809143,0.013774096965789795,0.0,0.17,0.7,0.05,0.07,0.02,0.0
1.0,-0.009999999999999995,-0.3083547055721283,7.900355786929063e-05,0.00670275092124939,0.3153502941131592,0.013698339462280273,0.0,0.11,0.76,0.02,0.09,0.01,0.0
1.0166666666666666,0.0,-0.30843350291252136,7.590185800006709e-05,0.006827622652053833,0.3153643012046814,0.013758420944213867,0.0,0.12,0.76,0.02,0.09,0.01,0.0
1.0333333333333334,0.0,-0.30839061737060547,4.4775318999965275e-05,0.006744444370269775,0.31542783975601196,0.01378166675567627,0.0,0.12,0.76,0.02,0.09,0.01,0.0
1.05,-0.18000000000000002,-0.3058868944644928,0.004601992149647747,0.008233875036239624,0.3107995390892029,0.013146519660949707,0.0,0.02,0.78,0.05,0.13,0.02,0.0
1.0666666666666667,-0.15,-0.30587562918663025,3.338385930644064e-05,0.008213967084884644,0.3106408715248108,0.012979209423065186,0.0,0.01,0.82,0.04,0.11,0.01,0.0
1.0833333333333333,-0.09,-0.31227633357048035,0.0013188518552440284,0.009134054183959961,0.30957359075546265,0.006431311368942261,0.01,0.01,0.87,0.03,0.07,0.01,0.0
1.1,-0.13,-0.3118886351585388,0.00014887891538361154,0.00901883840560913,0.3094434142112732,0.006573617458343506,0.0,0.01,0.84,0.04,0.08,0.02,0.0
1.1166666666666667,-0.12000000000000001,-0.3123326301574707,0.0002107517965125967,0.009115070104598999,0.3098611831665039,0.006643623113632202,0.01,0.07,0.72,0.04,0.13,0.03,0.0
1.1333333333333333,-0.07,-0.3071177005767822,0.0015636790427548297,0.010017305612564087,0.30524951219558716,0.008149117231369019,0.01,0.05,0.81,0.02,0.1,0.01,0.0
1.15,-0.06000000000000001,-0.30792808532714844,5.753906413257451e-05,0.00986623764038086,0.30583757162094116,0.007775723934173584,0.01,0.06,0.79,0.02,0.1,0.01,0.0
1.1666666666666667,-0.06000000000000001,-0.3071287274360657,2.335760700832851e-05,0.009858161211013794,0.30550795793533325,0.008237391710281372,0.01,0.06,0.8,0.02,0.1,0.01,0.0
1.1833333333333333,0.15,-0.30722954869270325,0.0016569269123936584,0.009936928749084473,0.3083198666572571,0.011027246713638306,0.0,0.19,0.77,0.01,0.02,0.01,0.0
1.2,0.15,-0.3077333867549896,9.236609021647122e-05,0.009942173957824707,0.30842292308807373,0.010631710290908813,0.0,0.19,0.77,0.01,0.02,0.01,0.0
1.2166666666666666,0.15,-0.3079829812049866,6.763315824810212e-05,0.010039329528808594,0.3087756633758545,0.010832011699676514,0.0,0.19,0.77,0.01,0.02,0.01,0.0
1.2333333333333334,0.07999999999999999,-0.3081260621547699,0.00011521895627063564,0.009829849004745483,0.3088834881782532,0.01058727502822876,0.0,0.12,0.83,0.01,0.02,0.01,0.0
1.25,0.05,-0.3163679242134094,0.004091358418074922,0.011589884757995605,0.31444209814071655,0.009664058685302734,0.01,0.04,0.94,0.0,0.0,0.0,0.0
1.2666666666666666,0.06,-0.31521135568618774,5.2206687689847214e-05,0.011361449956893921,0.3140984773635864,0.010248571634292603,0.01,0.07,0.91,0.0,0.01,0.01,0.0
1.2833333333333334,0.030000000000000006,-0.31559205055236816,0.002759421612096477,0.009954273700714111,0.31154653429985046,0.005908757448196411,0.01,0.05,0.9,0.0,0.02,0.01,0.0
1.3,0.02,-0.3156469762325287,2.6576491481315106e-05,0.009826511144638062,0.31167060136795044,0.0058501362800598145,0.01,0.03,0.94,0.0,0.01,0.01,0.0
1.3166666666666667,0.02,-0.31580597162246704,0.0034935881000571953,0.009226709604263306,0.3125549256801605,0.005975663661956787,0.01,0.01,0.97,0.0,0.0,0.0,0.0
1.3333333333333333,0.05,-0.3157002329826355,1.5877234451804674e-05,0.0091971755027771,0.31249740719795227,0.005994349718093872,0.01,0.05,0.93,0.0,0.01,0.0,0.0
1.35,0.1,-0.31353065371513367,0.003480305064516679,0.009158462285995483,0.30837690830230713,0.004004716873168945,0.01,0.1,0.87,0.0,0.01,0.0,0.0
1.3666666666666667,0.06999999999999999,-0.31378674507141113,0.00016534363108274108,0.009230941534042358,0.30852773785591125,0.0039719343185424805,0.01,0.08,0.89,0.0,0.01,0.01,0.0
1.3833333333333333,0.06,-0.3087383210659027,0.0032866904065567745,0.007748782634735107,0.30606546998023987,0.005075931549072266,0.01,0.07,0.9,0.0,0.01,0.01,0.0
1.4,0.06,-0.3090156614780426,1.662179613350746e-05,0.007773309946060181,0.3062538206577301,0.005011469125747681,0.01,0.07,0.9,0.0,0.01,0.01,0.0
1.4166666666666667,0.06,-0.3090088665485382,2.3411317685492076e-05,0.007779836654663086,0.3062398433685303,0.005010813474655151,0.01,0.07,0.9,0.0,0.01,0.01,0.0
1.4333333333333333,0.06,-0.3090621829032898,2.346328721922115e-05,0.007713824510574341,0.3063499331474304,0.005001574754714966,0.01,0.07,0.9,0.0,0.01,0.01,0.0
1.45,0.07,-0.3037375509738922,0.002968704699835708,0.00569644570350647,0.3019780218601227,0.0039369165897369385,0.02,0.06,0.9,0.0,0.01,0.0,0.0
1.4666666666666666,0.07,-0.3038591742515564,8.985438502959161e-05,0.005825936794281006,0.3019750416278839,0.0039418041706085205,0.02,0.06,0.9,0.0,0.01,0.0,0.0
1.4833333333333334,0.05,-0.2970200181007385,0.00750032442184358,0.0041762590408325195,0.29637688398361206,0.0035331249237060547,0.02,0.05,0.9,0.0,0.02,0.0,0.0
1.5,0.05,-0.2968892455101013,0.00011853236175135982,0.004111796617507935,0.2963665723800659,0.003589123487472534,0.02,0.05,0.9,0.0,0.02,0.0,0.0
1.5166666666666666,0.09000000000000001,-0.29134657979011536,0.00409918286926935,0.0012716352939605713,0.29383206367492676,0.0037571191787719727,0.02,0.1,0.86,0.0,0.02,0.01,0.0
1.5333333333333334,0.0,-0.28515276312828064,0.0029289759156120674,0.0005497932434082031,0.28869545459747314,0.004092484712600708,0.01,0.03,0.93,0.01,0.02,0.01,0.0
1.55,0.010000000000000002,-0.28493329882621765,2.8929893545151706e-05,0.0005640387535095215,0.28852689266204834,0.00415763258934021,0.01,0.05,0.9,0.01,0.03,0.01,0.0
1.5666666666666667,0.010000000000000002,-0.2851739823818207,2.9521005559407438e-05,0.0005934834480285645,0.2886875867843628,0.004107087850570679,0.01,0.05,0.9,0.01,0.03,0.01,0.0
1.5833333333333333,0.019999999999999997,-0.28401362895965576,0.0026449208285772214,0.0009081661701202393,0.28686240315437317,0.0037569403648376465,0.01,0.02,0.95,0.0,0.01,0.0,0.0
1.6,-0.019999999999999997,-0.2839827537536621,6.57327159643774e-05,0.0007195770740509033,0.2870657742023468,0.0038025975227355957,0.0,0.01,0.96,0.01,0.01,0.01,0.0
1.6166666666666667,0.0,-0.28405508399009705,0.00010709435419421468,0.000459522008895874,0.28735628724098206,0.003760725259780884,0.01,0.02,0.95,0.01,0.02,0.0,0.0
1.6333333333333333,-0.01,-0.28397423028945923,3.42819632755323e-05,0.00044399499893188477,0.2873519957065582,0.003821760416030884,0.0,0.01,0.97,0.0,0.01,0.01,0.0
1.65,0.0,-0.27968642115592957,0.003036749859759593,0.001042872667312622,0.2836732566356659,0.00502970814704895,0.01,0.06,0.87,0.01,0.03,0.03,0.0
1.6666666666666667,0.0,-0.27944469451904297,4.596667928248996e-05,0.0009243786334991455,0.2835640609264374,0.005043745040893555,0.01,0.06,0.87,0.01,0.03,0.03,0.0
1.6833333333333333,0.01999999999999999,-0.27887317538261414,0.0023958501379375587,0.0020435750484466553,0.28146955370903015,0.004639953374862671,0.01,0.06,0.88,0.01,0.03,0.01,0.0
1.7,0.01999999999999999,-0.278814435005188,7.612853920028768e-05,0.0020387768745422363,0.2814429998397827,0.004667341709136963,0.01,0.06,0.88,0.01,0.03,0.01,0.0
1.7166666666666666,0.020000000000000004,-0.2792617976665497,0.001316161858938437,0.002056300640106201,0.2815897762775421,0.004384279251098633,0.0,0.05,0.92,0.0,0.02,0.01,0.0
1.7333333333333334,0.020000000000000004,-0.2792857885360718,1.8097949504815854e-05,0.0020888447761535645,0.2815391421318054,0.004342198371887207,0.0,0.05,0.92,0.0,0.02,0.01,0.0
1.75,0.020000000000000004,-0.2791403830051422,4.029105628833685e-05,0.0021192729473114014,0.2813936173915863,0.004372507333755493,0.0,0.05,0.92,0.0,0.02,0.01,0.0
1.7666666666666666,0.020000000000000004,-0.2789826989173889,6.809354268257157e-05,0.0021051764488220215,0.2813287675380707,0.004451245069503784,0.0,0.05,0.92,0.0,0.02,0.01,0.0
1.7833333333333334,-0.019999999999999997,-0.2757430374622345,0.0029129520230900337,0.002740323543548584,0.2769409716129303,0.003938257694244385,0.0,0.01,0.96,0.0,0.02,0.01,0.0
1.8,-0.030000000000000002,-0.2758578956127167,3.97425813805934e-05,0.0026892423629760742,0.27707239985466003,0.0039037466049194336,0.01,0.01,0.93,0.01,0.03,0.01,0.0
1.8166666666666667,-0.03,-0.2758362293243408,2.7509097405941986e-05,0.0026470720767974854,0.27711886167526245,0.003929704427719116,0.0,0.01,0.95,0.01,0.02,0.01,0.0
1.8333333333333333,-0.03,-0.2758938670158386,0.00011769102762046154,0.00265386700630188,0.27714815735816956,0.0039081573486328125,0.0,0.01,0.96,0.01,0.02,0.01,0.0
1.85,-0.02,-0.27168628573417664,0.0036290490948619053,0.0029717087745666504,0.2738672196865082,0.005152642726898193,0.0,0.02,0.95,0.01,0.01,0.02,0.0
1.8666666666666667,-0.1,-0.2707822024822235,0.0021539262308232724,0.0030075907707214355,0.2729656994342804,0.00519108772277832,0.0,0.03,0.83,0.01,0.06,0.06,0.0
1.8833333333333333,-0.1,-0.2707377076148987,4.252316514646079e-05,0.0030030012130737305,0.272934228181839,0.005199521780014038,0.0,0.03,0.83,0.01,0.06,0.06,0.0
1.9,-0.1,-0.2706281542778015,1.9103550174562548e-05,0.0029622018337249756,0.27295637130737305,0.005290418863296509,0.0,0.03,0.83,0.01,0.06,0.06,0.0
1.9166666666666667,0.0,-0.2736765742301941,0.0027549787312793985,0.003790348768234253,0.27320563793182373,0.0033194124698638916,0.0,0.05,0.91,0.01,0.02,0.02,0.0
1.9333333333333333,-0.01999999999999999,-0.2797732353210449,0.003511682753182685,0.005033344030380249,0.2765941023826599,0.0018542110919952393,0.0,0.05,0.88,0.01,0.02,0.04,0.0
1.95,-0.01999999999999999,-0.2799640893936157,3.217774910534174e-05,0.004969418048858643,0.27658653259277344,0.0015918612480163574,0.0,0.05,0.89,0.01,0.02,0.04,0.0
1.9666666666666666,-0.01999999999999999,-0.27922332286834717,7.030380642619751e-05,0.005156189203262329,0.2760970890522003,0.0020299553871154785,0.0,0.05,0.88,0.01,0.02,0.04,0.0
1.9833333333333334,0.01999999999999999,-0.27137237787246704,0.0027232675930665617,0.004651814699172974,0.27069947123527527,0.003978908061981201,0.01,0.06,0.9,0.01,0.02,0.02,0.0
2.0,0.010000000000000002,-0.27089571952819824,5.246181458801576e-05,0.004644989967346191,0.2704505920410156,0.004199862480163574,0.0,0.04,0.92,0.01,0.01,0.01,0.0
2.0166666666666666,-0.030000000000000006,-0.27140846848487854,0.00010854980462075287,0.004645228385925293,0.270913690328598,0.004150450229644775,0.0,0.03,0.9,0.01,0.02,0.03,0.0
2.033333333333333,-0.05,-0.27846354246139526,0.004075981226106748,0.006794065237045288,0.27599138021469116,0.0043219029903411865,0.01,0.02,0.89,0.01,0.04,0.03,0.0
2.05,-0.05,-0.2782684862613678,2.496492001992904e-05,0.006683051586151123,0.27593961358070374,0.0043541789054870605,0.01,0.02,0.89,0.01,0.04,0.03,0.0
2.066666666666667,-0.08,-0.27841460704803467,6.672012687770748e-05,0.006712794303894043,0.27603471279144287,0.004332900047302246,0.01,0.01,0.89,0.02,0.05,0.03,0.0
2.0833333333333335,-0.05,-0.278360515832901,4.831448236682037e-05,0.006737112998962402,0.2759820818901062,0.0043586790561676025,0.01,0.02,0.89,0.01,0.04,0.03,0.0
2.1,-0.039999999999999994,-0.27840155363082886,1.425560689184246e-05,0.006771683692932129,0.275968998670578,0.004339128732681274,0.01,0.02,0.89,0.01,0.04,0.02,0.0
2.1166666666666667,-0.030000000000000002,-0.274105429649353,0.006134639710740888,0.008922040462493896,0.27068892121315,0.0055055320262908936,0.01,0.01,0.94,0.01,0.03,0.01,0.0
2.1333333333333333,-0.04,-0.27426907420158386,1.5519028211931484e-05,0.008928835391998291,0.2708386480808258,0.005498409271240234,0.0,0.01,0.93,0.01,0.02,0.02,0.0
2.15,-0.030000000000000002,-0.28262948989868164,0.0035434746350581983,0.008538514375686646,0.27780449390411377,0.0037135183811187744,0.01,0.01,0.93,0.01,0.02,0.02,0.0
2.1666666666666665,-0.02,-0.2826822102069855,3.666457585820779e-05,0.008498340845108032,0.2778545320034027,0.0036706626415252686,0.01,0.01,0.93,0.01,0.02,0.01,0.0
2.183333333333333,-0.019999999999999997,-0.2806357443332672,0.0022990219403891126,0.009778439998626709,0.2766326665878296,0.005775362253189087,0.0,0.01,0.97,0.01,0.01,0.01,0.0
2.2,-0.019999999999999997,-0.2806195616722107,3.2446627529602054e-05,0.009793370962142944,0.2766140103340149,0.0057878196239471436,0.0,0.01,0.97,0.01,0.01,0.01,0.0
2.216666666666667,-0.009999999999999998,-0.280739963054657,1.2490444505924763e-05,0.009808838367462158,0.27651870250701904,0.005587577819824219,0.01,0.01,0.96,0.01,0.01,0.01,0.0
2.2333333333333334,-0.019999999999999997,-0.2806808650493622,3.64982369732504e-05,0.00998726487159729,0.276305228471756,0.005611628293991089,0.0,0.01,0.97,0.01,0.01,0.01,0.0
2.25,0.0,-0.285144180059433,0.00789183414779517,0.011628687381744385,0.279857873916626,0.006342381238937378,0.01,0.02,0.93,0.01,0.01,0.01,0.0
2.2666666666666666,0.0,-0.2876358926296234,0.0020735473351172744,0.011953949928283691,0.28293243050575256,0.007250487804412842,0.02,0.01,0.94,0.01,0.01,0.01,0.0
2.283333333333333,0.0,-0.28765082359313965,5.3101886832678885e-05,0.011862874031066895,0.2831796705722809,0.00739172101020813,0.02,0.01,0.94,0.01,0.01,0.01,0.0
2.3,0.0,-0.2877519726753235,2.6914570408236663e-05,0.012017667293548584,0.2830105721950531,0.007276266813278198,0.02,0.01,0.94,0.01,0.01,0.01,0.0
2.316666666666667,0.03,-0.2857758700847626,0.000769060879500661,0.013164937496185303,0.28087931871414185,0.008268386125564575,0.03,0.03,0.92,0.01,0.01,0.01,0.0
2.3333333333333335,0.009999999999999998,-0.3008493185043335,0.0024228693855120626,0.010560333728790283,0.29483461380004883,0.004545629024505615,0.02,0.01,0.95,0.01,0.01,0.0,0.0
2.35,0.009999999999999998,-0.30054423213005066,4.451034716813276e-05,0.010539025068283081,0.29465410113334656,0.0046488940715789795,0.03,0.0,0.95,0.01,0.01,0.0,0.0
2.3666666666666667,0.009999999999999995,-0.29848939180374146,0.001058486196056889,0.008892357349395752,0.29388129711151123,0.004284262657165527,0.06,0.01,0.88,0.02,0.02,0.02,0.0
2.3833333333333333,6.938893903907228e-18,-0.2983826696872711,7.503688600320864e-05,0.00892019271850586,0.2938406467437744,0.004378169775009155,0.05,0.01,0.89,0.02,0.02,0.02,0.0
2.4,6.938893903907228e-18,-0.2982477843761444,2.0471831113012367e-05,0.008883863687515259,0.29373687505722046,0.004372954368591309,0.05,0.01,0.89,0.02,0.02,0.02,0.0
2.4166666666666665,6.938893903907228e-18,-0.29823195934295654,1.383868681993873e-05,0.008879214525222778,0.29372626543045044,0.004373520612716675,0.05,0.01,0.89,0.02,0.02,0.02,0.0
2.433333333333333,-0.010000000000000002,-0.3008371889591217,0.005720954279305978,0.007532030344009399,0.2972653806209564,0.003960222005844116,0.03,0.01,0.91,0.02,0.02,0.01,0.0
2.45,-0.010000000000000002,-0.3007667660713196,9.869260784933143e-06,0.007520169019699097,0.29721716046333313,0.0039705634117126465,0.03,0.01,0.91,0.02,0.02,0.01,0.0
2.466666666666667,0.0,-0.3009096086025238,4.39819782005633e-05,0.0075699687004089355,0.2973681390285492,0.004028499126434326,0.02,0.01,0.94,0.01,0.01,0.01,0.0
2.4833333333333334,-0.030000000000000013,-0.30318984389305115,0.004311460778903981,0.006422847509384155,0.3003885746002197,0.0036215782165527344,0.06,0.01,0.83,0.04,0.03,0.03,0.0
2.5,-0.010000000000000009,-0.3031488358974457,3.512333609893548e-05,0.006402164697647095,0.30032530426979065,0.0035786330699920654,0.06,0.01,0.86,0.03,0.03,0.02,0.0
2.5166666666666666,0.06,-0.30624163150787354,0.004629224572019439,0.010495156049728394,0.30105844140052795,0.0053119659423828125,0.1,0.01,0.84,0.02,0.02,0.01,0.0
2.533333333333333,0.06,-0.306205153465271,3.128643489194406e-05,0.010592907667160034,0.30102142691612244,0.005409181118011475,0.1,0.01,0.84,0.02,0.02,0.01,0.0
2.55,0.13,-0.30466052889823914,0.005198034021213445,0.010366439819335938,0.2984340786933899,0.004139989614486694,0.15,0.01,0.8,0.02,0.01,0.0,0.0
2.566666666666667,0.25,-0.3046671450138092,0.00021541137227653744,0.010055899620056152,0.29838472604751587,0.0037734806537628174,0.26,0.01,0.7,0.01,0.01,0.0,0.0
