time,valence,comfort,saccade,frown,mouth_open,jaw,happy,surprise,neutral,sad,angry,fear,disgust
0.6333333333333333,0.15,0.6444533294920087,0.5215232255599831,0.40121164043326357,0.45810367066163665,0.9657265984957379,0.22,0.0,0.72,0.03,0.03,0.01,0.0
0.6666666666666666,-0.07999999999999999,0.770934361485995,0.04136011744660247,0.440606623759744,0.6028075155189273,0.965318067730042,0.08,0.01,0.74,0.11,0.04,0.02,0.0
0.7,0.44,0.9980080040685116,0.43725579047931756,0.5666389415798512,0.6605143857328653,0.949456988511703,0.45,0.01,0.52,0.01,0.01,0.0,0.0
0.7333333333333333,0.68,1.0,0.11705649295192305,0.5617407479276708,0.8149901819140793,0.9459983051233921,0.68,0.02,0.28,0.01,0.0,0.01,0.0
0.7666666666666667,0.72,1.0,0.25660343015048215,0.5001799423671525,0.9447721669763407,0.9480422365499249,0.73,0.0,0.26,0.01,0.0,0.0,0.0
0.8,0.8200000000000001,1.0,0.35779440355082764,0.5625955810257826,0.9908445356359719,0.9507686307953106,0.81,0.01,0.18,0.0,0.0,0.0,0.0
0.8333333333333334,0.78,1.0,0.3520809733263749,0.4705898946760139,0.8021433060738664,0.954585417402632,0.78,0.0,0.21,0.0,0.0,0.0,0.0
0.8666666666666667,0.93,1.0,0.12896361420326266,0.48339956865121864,0.7166462422727232,0.9520898926407301,0.93,0.0,0.07,0.0,0.0,0.0,0.0
0.9,0.91,0.9622464380505767,0.08083867747217395,0.5455886765388491,0.6863798010289947,0.9544244400479373,0.91,0.0,0.08,0.0,0.0,0.0,0.0
0.9333333333333333,0.9,1.0,0.07820033011070865,0.4988934185544943,0.6798179593187271,0.9517720713368065,0.9,0.0,0.09,0.0,0.0,0.0,0.0
0.9666666666666667,0.92,1.0,0.054525090873610224,0.5509057384091043,0.6893989348701804,0.9485202836802766,0.92,0.0,0.07,0.0,0.0,0.0,0.0
1.0,0.9,0.9800466574344937,0.10227667965862862,0.5225295537172844,0.6425691005062575,0.9503746045251591,0.9,0.0,0.09,0.0,0.0,0.0,0.0
1.0333333333333334,0.67,0.9456976081479835,0.08561815216149593,0.48235239810603175,0.5863213710257995,0.9498165947872466,0.68,0.0,0.31,0.01,0.0,0.0,0.0
1.0666666666666667,0.83,0.7326140561431023,0.053590416329797164,0.58185069656075,0.48607625684052685,0.9576427846966058,0.83,0.0,0.16,0.0,0.0,0.0,0.0
1.1,0.71,0.6926660761240391,0.4564480166989091,0.6509554042121045,0.45552657063088736,0.9573994398438973,0.71,0.0,0.28,0.0,0.0,0.0,0.0
1.1333333333333333,0.73,0.5872415777001435,0.6486363359959542,0.8150149724017134,0.34607170346312033,0.9550595565859976,0.73,0.0,0.26,0.0,0.0,0.0,0.0
1.1666666666666667,0.58,0.40890458652094386,0.45129081738963517,0.811202416784135,0.24762047406194954,0.9621214422482768,0.58,0.0,0.42,0.0,0.0,0.0,0.0
1.2,0.55,0.3670877233674752,0.8316921509740112,0.7472480785489036,0.25433895882154645,0.9669737596540757,0.55,0.0,0.44,0.0,0.0,0.0,0.0
1.2333333333333334,0.55,0.39351548688554494,0.07862245116665835,0.7077120477612348,0.4145311534056881,0.9768313304679164,0.55,0.0,0.44,0.0,0.0,0.0,0.0
1.2666666666666666,0.3,0.3253779567694629,0.21920907971790113,0.7161022346192017,0.36290761257324405,0.9783751198330609,0.32,0.0,0.66,0.01,0.01,0.0,0.0
1.3,0.5599999999999999,0.20368732475602552,0.23388034442540065,0.6656799043270796,0.28011210492423516,0.9829408795108248,0.57,0.0,0.41,0.01,0.0,0.0,0.0
1.3333333333333333,0.47,0.2401918128253245,0.3818420641462729,0.7512529716135573,0.2682415658983361,0.9777613466977705,0.48,0.0,0.51,0.01,0.0,0.0,0.0
1.3666666666666667,0.37,0.2148137885174939,0.4647220036727473,0.7866815293647991,0.28246818804976614,0.9801116761985752,0.38,0.0,0.6,0.01,0.0,0.0,0.0
1.4,0.25,0.10873127341953291,0.1275168680811173,0.8348043586230006,0.24392112314353845,0.9848284179050888,0.26,0.0,0.72,0.01,0.0,0.0,0.0
1.4333333333333333,0.42,0.09846158210171559,0.2121528151464409,0.7804839894034888,0.25557922844500447,0.9874000724803921,0.43,0.0,0.56,0.01,0.0,0.0,0.0
1.4666666666666666,0.27999999999999997,0.09871919273511066,0.5039981032409213,0.7768808678949478,0.2807987593870493,0.9892099028518949,0.3,0.0,0.68,0.02,0.0,0.0,0.0
1.5,0.32,0.046324856271116696,0.19530123396061727,0.8426517264636665,0.28034170501023864,0.9921025351498413,0.34,0.0,0.65,0.01,0.01,0.0,0.0
1.5333333333333334,0.38,0.17758181573815787,0.6027229996170803,0.929118094337671,0.2957828472427712,0.9814399272568736,0.4,0.0,0.59,0.01,0.01,0.0,0.0
1.5666666666666667,0.33999999999999997,0.14014626302007144,0.45676670958047694,0.9378758594278259,0.2523626814457596,0.9811604338945441,0.35,0.0,0.64,0.01,0.0,0.0,0.0
1.6,0.44,0.0,0.4561484268432492,0.8843718558170109,0.22172072604267942,0.990979827072444,0.45,0.0,0.53,0.01,0.0,0.0,0.0
1.6333333333333333,0.020000000000000004,0.02648594299819676,0.6199326114535363,0.86784365786502,0.20772584977244915,0.9881183831975594,0.1,0.01,0.81,0.06,0.02,0.01,0.0
1.6666666666666667,0.53,0.06423506671198882,0.3990297206755552,0.9098330596442696,0.19446698125454773,0.9835109888538287,0.58,0.01,0.36,0.04,0.01,0.01,0.0
1.7,0.12,0.0,0.6823582269295814,0.9082815375711969,0.20256306653016548,0.9892688226679923,0.24,0.01,0.62,0.1,0.02,0.01,0.0
1.7333333333333334,0.21,0.1835551019978917,0.3299649941598279,0.8251661154417905,0.2510215594480757,0.9796670720760849,0.25,0.0,0.71,0.03,0.01,0.0,0.0
1.7666666666666666,0.43,0.1218250333663667,0.4527908903166626,0.8150534398911284,0.28998490862238446,0.9873824115661282,0.44,0.0,0.54,0.01,0.0,0.0,0.0
1.8,0.39,0.17595800039731924,0.32980013384117846,0.9944444396953716,0.2450369366456114,0.9768631952664181,0.43,0.0,0.53,0.03,0.01,0.0,0.0
1.8333333333333333,0.16000000000000003,0.19049032758906712,1.0,1.0,0.25843099026087935,0.9732266251374151,0.26,0.0,0.64,0.09,0.01,0.0,0.0
1.8666666666666667,0.039999999999999994,0.0,0.6139020084828859,1.0,0.1800901534393771,0.9842326814481955,0.09,0.0,0.86,0.04,0.01,0.0,0.0
1.9,0.039999999999999994,0.10549425591001796,0.400400267229735,1.0,0.2635487118040408,0.9826661207765746,0.09,0.0,0.86,0.04,0.01,0.0,0.0
1.9333333333333333,0.039999999999999994,0.20375775762583018,0.28153503876947966,1.0,0.2872318533855391,0.9775025955155977,0.11,0.0,0.82,0.04,0.02,0.01,0.0
1.9666666666666666,0.060000000000000005,0.20744631736916122,0.5128704729172159,0.9073540436597456,0.2886158912871488,0.9789943791246971,0.1,0.0,0.87,0.03,0.01,0.0,0.0
2.0,0.2,0.04988798761616549,1.0,0.786023307879253,0.2371790346367823,0.9897972973450295,0.22,0.0,0.75,0.02,0.0,0.0,0.0
2.033333333333333,0.27,0.12483820942663948,0.26424216593567706,0.78416404589086,0.23077169018064805,0.983543154263637,0.3,0.0,0.67,0.02,0.01,0.0,0.0
2.066666666666667,0.57,0.16388021047657164,0.3832050791239461,0.8023805392116216,0.24983493470452506,0.9815171092098481,0.57,0.01,0.41,0.01,0.0,0.0,0.0
2.1,0.26999999999999996,0.16456620733179225,0.19598400598448287,0.8420276983020449,0.23478218140252177,0.9797121637720778,0.29,0.0,0.68,0.01,0.01,0.0,0.0
2.1333333333333333,0.43,0.1415626390868279,0.5299884610001296,0.8553075304812111,0.19731015988963746,0.9786456700090185,0.44,0.0,0.54,0.01,0.0,0.0,0.0
2.1666666666666665,0.19,0.32101690784457243,0.675640803821078,0.6414453859956112,0.2260766902911565,0.9704429644381183,0.21,0.0,0.76,0.01,0.01,0.0,0.0
2.2,0.25,0.3302966796497929,0.8341712287502004,0.581859244891731,0.28884763716834855,0.9751647413840178,0.27,0.01,0.69,0.02,0.01,0.0,0.0
2.2333333333333334,0.4,0.5426768677904606,0.6054074991441633,0.5191572371452335,0.6869334161896385,0.9876090724913194,0.42,0.02,0.52,0.03,0.01,0.0,0.0
2.2666666666666666,0.4700000000000001,0.5148761457281167,0.8492359906915405,0.5825730305286544,0.8467479508192324,0.9998539479966789,0.53,0.03,0.35,0.06,0.02,0.01,0.0
2.3,0.31,0.5809412127710428,0.22541890727608802,0.6066921463918776,0.8177925904404395,0.9922556966105639,0.37,0.01,0.54,0.05,0.01,0.01,0.0
2.3333333333333335,0.7,0.5859110718445187,0.3287337300355544,0.6266866925567117,0.728572571973726,0.9852674607184065,0.71,0.0,0.27,0.01,0.0,0.0,0.0
2.3666666666666667,0.45999999999999996,0.5852347233276275,0.48954878708047667,0.5952929470285574,0.6453500510806547,0.980042685903706,0.47,0.0,0.51,0.01,0.0,0.0,0.0
2.4,0.9,0.4281607401587678,0.5626801985470452,0.6855419513617064,0.6166629151013985,0.9886812027163778,0.9,0.0,0.1,0.0,0.0,0.0,0.0
2.433333333333333,0.67,0.4111777350313514,0.6030880741978117,0.6749847626000262,0.5758670568294545,0.9873320591722694,0.68,0.0,0.3,0.01,0.0,0.0,0.0
2.466666666666667,0.73,0.2288472966176116,0.32373937022921384,0.6874097616810805,0.5277647659141291,0.9979462686448715,0.74,0.0,0.25,0.01,0.0,0.0,0.0
2.5,0.62,0.2397827232801578,0.1147691469706886,0.643860289497777,0.5322859563927208,0.9981769126698752,0.64,0.0,0.33,0.02,0.0,0.0,0.0
2.533333333333333,0.89,0.26393733828782,0.25407525525371905,0.7136745086205644,0.5569626011501033,0.9967964303970518,0.9,0.0,0.08,0.01,0.0,0.0,0.0
2.566666666666667,0.88,0.43539988840731947,0.18467460997664675,0.6953639836590104,0.7268022909367834,0.9956595184354167,0.88,0.0,0.11,0.0,0.0,0.0,0.0
2.6,0.78,0.40533566617289746,0.2223922003669931,0.754326096601269,0.6791656375790538,0.993627761766802,0.78,0.01,0.19,0.01,0.0,0.0,0.0
2.6333333333333333,0.85,0.27278968870504794,0.2218387809906221,0.7658492467638155,0.6140235870099567,0.9991864405903302,0.85,0.0,0.14,0.0,0.0,0.0,0.0
2.6666666666666665,0.83,0.2633758049970487,0.2779374053544961,0.7580745397364891,0.5484030241120861,0.9954599125278214,0.83,0.0,0.16,0.0,0.0,0.0,0.0
2.7,0.45999999999999996,0.11232624428106874,0.36526436717191685,0.8244224106464333,0.34646009239364955,0.9919134506379775,0.47,0.0,0.51,0.01,0.0,0.0,0.0
2.7333333333333334,0.36000000000000004,0.07595972744988022,0.2958291530550271,0.8463232346200565,0.2953451050227272,0.9907805969289819,0.39,0.01,0.57,0.03,0.0,0.01,0.0
2.7666666666666666,0.43,0.1318052745343019,0.33444973171965325,0.8090225923839499,0.3441855494855778,0.9905076418625713,0.44,0.0,0.53,0.01,0.0,0.0,0.0
2.8,0.46,0.15103248315713766,0.37971442769982167,0.7691489025225269,0.36641598771918493,0.9912682636211454,0.46,0.01,0.51,0.01,0.0,0.0,0.0
2.8333333333333335,0.47,0.2567975679240613,0.41511382547474424,0.8206996125041566,0.6071184180682822,0.998983978875322,0.48,0.02,0.47,0.02,0.0,0.01,0.0
2.8666666666666667,0.65,0.27901383176134625,0.40537311581149527,0.6713089802781456,0.7451874641786315,1.0,0.67,0.01,0.29,0.02,0.01,0.0,0.0
2.9,0.78,0.35960350732535673,0.2858736864365285,0.6403853929539527,0.8145245443564835,1.0,0.77,0.02,0.19,0.01,0.0,0.0,0.0
2.933333333333333,0.87,0.6498631527933054,0.26422310225524337,0.6435867429063812,1.0,1.0,0.86,0.01,0.13,0.0,0.0,0.0,0.0
2.966666666666667,0.91,0.7484170694928326,0.2599214711281357,0.6600251833830704,1.0,0.9965613523552753,0.91,0.0,0.08,0.0,0.0,0.0,0.0
3.0,0.88,0.8145544990732293,0.4440860294115293,0.7249070155297528,1.0,0.9848735847539084,0.87,0.01,0.11,0.0,0.0,0.0,0.0
3.033333333333333,0.95,0.7723314408760927,0.8132017839347752,0.6399537022394062,0.9885356600047593,0.9887230628408246,0.94,0.01,0.05,0.0,0.0,0.0,0.0
3.066666666666667,0.75,0.761745284061071,0.4688780766918709,0.6503100052230302,0.9138362376313682,0.9841331039528778,0.75,0.01,0.23,0.01,0.0,0.0,0.0
3.1,0.41000000000000003,0.7981224140644219,0.4151752834073099,0.7465000995880559,0.9367082686286673,0.9812104105242695,0.44,0.02,0.48,0.04,0.0,0.01,0.0
3.1333333333333333,0.31,0.8651716116169471,0.3212938210048325,0.6648635387183829,0.9509220160089196,0.978418858778174,0.35,0.02,0.57,0.05,0.0,0.01,0.0
3.1666666666666665,0.85,0.9071920547091662,0.13869054008628537,0.6556484379207381,0.9740172097066333,0.9769255721125416,0.85,0.01,0.13,0.01,0.0,0.0,0.0
3.2,0.9400000000000001,0.894655003883939,0.061626882260237485,0.6038370038441844,0.9086970581362438,0.9742376561144032,0.93,0.01,0.05,0.0,0.0,0.0,0.0
3.2333333333333334,0.84,0.8565508213196249,0.29539431157241713,0.5626767901701032,0.7353511389988191,0.9657870965211952,0.84,0.01,0.14,0.01,0.0,0.0,0.0
3.2666666666666666,0.92,0.8893214024554447,0.37547022420305803,0.6511135483352553,0.7911718552352145,0.9655895948927461,0.92,0.0,0.07,0.0,0.0,0.0,0.0
3.3,0.87,0.8300014887386047,0.15876210274325034,0.6906752241158675,0.733132386765851,0.9654490591069015,0.87,0.0,0.12,0.0,0.0,0.0,0.0
3.3333333333333335,0.92,0.8962440852067918,0.14501518174506078,0.5981138962523261,0.7298621948866988,0.9616877352856514,0.92,0.0,0.07,0.0,0.0,0.0,0.0
3.3666666666666667,0.28,0.8462492904853205,0.20357568285020966,0.6345255120663965,0.6973748556148057,0.9626660747830447,0.3,0.02,0.64,0.03,0.0,0.01,0.0
3.4,0.7,0.8543838045308408,0.054872292505236266,0.6124366248111887,0.722480659411447,0.964179427253394,0.71,0.0,0.27,0.01,0.0,0.0,0.0
3.433333333333333,0.53,0.9570411595218634,0.13454425313781937,0.5174432967835194,0.7290768338448551,0.9583155528008204,0.52,0.02,0.44,0.01,0.0,0.0,0.0
3.466666666666667,0.73,0.9929455209470736,0.3121046184823074,0.5063475631700288,0.7451574230458833,0.9568403779664116,0.74,0.0,0.25,0.01,0.0,0.0,0.0
3.5,0.32,0.9022279846386879,0.09961312688199785,0.4545703224173996,0.6948556920543564,0.9612934835570199,0.33,0.01,0.63,0.02,0.0,0.0,0.0
3.533333333333333,0.6900000000000001,0.9639397214273872,0.06522538480004116,0.45917359865073143,0.7275382986891122,0.9586949994226008,0.68,0.01,0.31,0.0,0.0,0.0,0.0
3.566666666666667,0.89,0.9998344345142678,0.14657347152070677,0.49116145318207344,0.7975641791249748,0.9602417197479849,0.88,0.01,0.11,0.0,0.0,0.0,0.0
3.6,0.83,0.9910476927976798,0.0825952154431402,0.4962434359503478,0.8212537580920619,0.962496154241978,0.82,0.01,0.17,0.0,0.0,0.0,0.0
3.6333333333333333,0.88,0.9457757596884516,0.18199095846341337,0.46534121945360774,0.820210901626663,0.9664927815634845,0.88,0.0,0.12,0.0,0.0,0.0,0.0
3.6666666666666665,0.87,0.9275037365602269,0.08968598298783315,0.4974872181081004,0.7433141849722666,0.9619644479933948,0.87,0.0,0.12,0.0,0.0,0.0,0.0
3.7,0.8099999999999999,0.9076407024414834,0.3934167208115664,0.6857471113052531,0.79866711785587,0.9640787224656764,0.82,0.0,0.17,0.01,0.0,0.0,0.0
3.7333333333333334,0.85,0.8362285262964018,0.12656903452768606,0.7802831036254326,0.8320814406525621,0.9703194883439243,0.85,0.0,0.15,0.0,0.0,0.0,0.0
3.7666666666666666,0.85,0.8525564092512518,0.29736397109625995,0.849516036241504,0.9996723370735259,0.9795695237070869,0.86,0.0,0.12,0.01,0.0,0.0,0.0
3.8,0.83,0.7871184841997368,0.12611139613268682,0.7156662697391647,0.9646143351564724,0.9845644060250501,0.83,0.01,0.15,0.01,0.0,0.0,0.0
3.8333333333333335,0.92,0.8739979115206856,0.6049681335985098,0.6650943436548731,1.0,0.9867999020067263,0.91,0.01,0.08,0.0,0.0,0.0,0.0
3.8666666666666667,0.72,0.8644229005625854,1.0,0.5199436835954964,0.984645333313878,0.9833875127596348,0.72,0.01,0.26,0.01,0.0,0.0,0.0
3.9,0.91,0.6925589795685827,1.0,0.6240666291109992,1.0,0.9998472593951065,0.9,0.01,0.09,0.0,0.0,0.0,0.0
3.933333333333333,0.84,0.7839721610705183,1.0,0.5713918136053526,1.0,1.0,0.83,0.04,0.1,0.02,0.0,0.01,0.0
3.966666666666667,0.61,0.5502170441948896,0.26961475369741905,0.5216832689501538,1.0,1.0,0.7,0.03,0.14,0.09,0.02,0.01,0.0
4.0,0.64,0.5165462730929365,0.4239238572209504,0.591886437132582,0.836261449694943,0.9988255567167335,0.66,0.03,0.27,0.03,0.01,0.01,0.0
4.033333333333333,0.44,0.38313483967693945,0.9829632923163379,0.6538319175872507,0.6726424201823196,0.9966670923823787,0.49,0.01,0.44,0.04,0.01,0.01,0.0
4.066666666666666,0.13,0.23310510832237746,1.0,0.6336835014647565,0.41794082197259946,0.9908664966098485,0.19,0.01,0.73,0.05,0.01,0.01,0.0
4.1,0.06999999999999999,0.09837281738908507,0.19421684821403262,0.71387112023313,0.32453221128271986,0.9934081652073165,0.16,0.02,0.71,0.09,0.01,0.01,0.0
4.133333333333334,0.0,0.19985307510392047,0.733476655814792,0.578286042541624,0.2552294638280085,0.9830332423347836,0.12,0.01,0.73,0.1,0.01,0.02,0.0
4.166666666666667,-0.15,0.10784169662556188,0.846463496926332,0.6858625137734983,0.3162666081865949,0.9925841144630457,0.02,0.01,0.78,0.12,0.03,0.03,0.0
4.2,0.23000000000000004,0.3820484367810486,0.3839584335330733,0.6219509171931725,0.5690906355995577,0.9900588291817884,0.28,0.01,0.65,0.04,0.01,0.01,0.0
4.233333333333333,0.04999999999999999,0.42735510390826265,0.43437375836666825,0.6772500703100223,0.7342739498102795,0.997128004668253,0.13,0.02,0.74,0.07,0.01,0.02,0.0
4.266666666666667,0.42000000000000004,0.44813858950363117,0.356900694936392,0.7099474363127971,0.7902770586383598,0.9988570457511019,0.47,0.04,0.4,0.06,0.01,0.02,0.0
4.3,0.6799999999999999,0.5047830190017275,1.0,0.7691574508535081,0.8651481446274545,0.9986482711986546,0.71,0.03,0.2,0.04,0.01,0.01,0.0
4.333333333333333,0.6100000000000001,0.33876502620151056,0.4566229474387771,0.9295241400592741,0.8122178145204674,1.0,0.64,0.04,0.24,0.05,0.01,0.01,0.0
4.366666666666666,0.45999999999999996,0.16688663270001386,0.15144872373092647,0.9024814950005086,0.5237843158250035,0.9987120759484847,0.46,0.03,0.48,0.02,0.0,0.01,0.0
4.4,0.26000000000000006,0.0,0.10390501077552393,1.0,0.17014224690935753,0.98666951185248,0.28,0.02,0.66,0.02,0.01,0.01,0.0
4.433333333333334,0.07,0.0,0.35031695864278845,0.851268444092633,0.1506090732374921,0.9876046384745467,0.1,0.01,0.86,0.02,0.01,0.01,0.0
4.466666666666667,0.07999999999999999,0.0,0.2901896856195456,0.9994665841467781,0.16355250986153827,0.9865007186038132,0.11,0.01,0.85,0.02,0.01,0.01,0.0
4.5,0.14,0.014299126854326917,0.279099914923534,0.926472385899015,0.14277262918062594,0.9834870151021258,0.17,0.0,0.8,0.02,0.01,0.0,0.0
4.533333333333333,0.13,0.0,0.21550907495069596,1.0,0.14810922183380945,0.9859117459013189,0.15,0.01,0.81,0.01,0.01,0.01,0.0
4.566666666666666,-0.13,0.0002463220775503959,0.49969679506144704,1.0,0.21311394151034369,0.9839188432440847,0.08,0.0,0.71,0.17,0.02,0.02,0.0
