time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
0.5666666666666667,-0.01999999999999999,-0.3700261414051056,0.0006676825855968542,0.008285194635391235,0.36707425117492676,0.005333304405212402,0.22,0.13,0.05,0.06,0.0,0.0,0.54
0.5833333333333334,0.16999999999999998,-0.3707430958747864,0.00021218566495392367,0.00835275650024414,0.3675302267074585,0.00513988733291626,0.3,0.06,0.04,0.03,0.0,0.0,0.56
0.6,0.18,-0.37020576000213623,2.2382203841930877e-05,0.008203655481338501,0.3671070635318756,0.005104959011077881,0.31,0.06,0.04,0.03,0.0,0.0,0.56
0.6166666666666667,0.2,-0.37077653408050537,0.00011201581091253195,0.008445590734481812,0.36756548285484314,0.00523453950881958,0.33,0.06,0.04,0.03,0.0,0.0,0.53
0.6333333333333333,0.25,-0.37148377299308777,0.00030435823788024747,0.008858084678649902,0.3678770363330841,0.00525134801864624,0.34,0.04,0.03,0.02,0.0,0.0,0.58
0.65,0.22,-0.3704195022583008,0.0002070365132307269,0.008641570806503296,0.3671552240848541,0.005377292633056641,0.32,0.05,0.03,0.02,0.0,0.0,0.58
0.6666666666666666,0.06999999999999998,-0.36876851320266724,0.0011149176514945226,0.007990151643753052,0.36736860871315,0.00659024715423584,0.29,0.14,0.02,0.06,0.0,0.0,0.49
0.6833333333333333,0.2,-0.369407594203949,9.610697842291951e-05,0.008417397737503052,0.3675679862499237,0.006577789783477783,0.39,0.11,0.02,0.06,0.0,0.0,0.41
0.7,0.49,-0.3690550625324249,0.00034116108810737614,0.008177757263183594,0.36728158593177795,0.006404280662536621,0.58,0.05,0.01,0.03,0.0,0.0,0.34
0.7166666666666667,0.51,-0.36863645911216736,7.282229186450128e-05,0.008094221353530884,0.36704766750335693,0.006505429744720459,0.59,0.04,0.01,0.03,0.0,0.0,0.32
0.7333333333333333,0.49000000000000005,-0.36913159489631653,0.0016216089199112937,0.007944941520690918,0.36764606833457947,0.006459414958953857,0.56,0.04,0.01,0.02,0.0,0.0,0.37
0.75,0.53,-0.36907097697257996,8.509197687440673e-05,0.007962822914123535,0.36746975779533386,0.006361603736877441,0.59,0.04,0.01,0.01,0.0,0.0,0.35
0.7666666666666667,0.54,-0.3667803406715393,0.000983442889906969,0.007559388875961304,0.3664795458316803,0.007258594036102295,0.61,0.04,0.01,0.02,0.0,0.0,0.31
0.7833333333333333,0.51,-0.36667579412460327,5.1987176640157534e-05,0.007500350475311279,0.36615675687789917,0.006981313228607178,0.58,0.04,0.01,0.02,0.0,0.0,0.34
0.8,0.42000000000000004,-0.36670151352882385,7.49831465433594e-05,0.007752358913421631,0.366504043340683,0.007554888725280762,0.52,0.05,0.02,0.03,0.0,0.0,0.39
0.8166666666666667,0.39,-0.36792805790901184,7.364990987103366e-05,0.007870882749557495,0.3671976923942566,0.007140517234802246,0.49,0.05,0.02,0.03,0.0,0.0,0.4
0.8333333333333334,0.74,-0.36929187178611755,0.0005276565531923595,0.007600724697113037,0.367494136095047,0.0058029890060424805,0.75,0.01,0.0,0.0,0.0,0.0,0.24
0.85,0.84,-0.36551907658576965,0.00016059498464125564,0.007713198661804199,0.36776378750801086,0.00995790958404541,0.85,0.01,0.0,0.0,0.0,0.0,0.14
0.8666666666666667,0.86,-0.3652961850166321,8.186932431494007e-05,0.007814645767211914,0.36790454387664795,0.010423004627227783,0.86,0.0,0.0,0.0,0.0,0.0,0.13
0.8833333333333333,0.82,-0.36487603187561035,0.00021173631428704956,0.007752805948257446,0.36722615361213684,0.010102927684783936,0.83,0.01,0.0,0.0,0.0,0.0,0.15
0.9,0.97,-0.3583669364452362,0.0010561024710244455,0.00735357403755188,0.36828774213790894,0.01727437973022461,0.97,0.0,0.0,0.0,0.0,0.0,0.03
0.9166666666666666,0.96,-0.3583538830280304,7.44338940239097e-05,0.007121771574020386,0.36825478076934814,0.017022669315338135,0.96,0.0,0.0,0.0,0.0,0.0,0.03
0.9333333333333333,1.0,-0.3512605130672455,0.0029353066372239294,0.007075965404510498,0.37173256278038025,0.027548015117645264,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,1.0,-0.35160502791404724,1.1040634253569381e-05,0.007117748260498047,0.37171098589897156,0.027223706245422363,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9666666666666667,1.0,-0.35147520899772644,0.00015431885990883356,0.007052630186080933,0.3717980980873108,0.027375519275665283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9833333333333333,1.0,-0.3515486419200897,0.00010613895763559613,0.007108181715011597,0.37180042266845703,0.027359962463378906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.35139086842536926,4.9222144412656696e-05,0.006960868835449219,0.3718579113483429,0.02742791175842285,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0166666666666666,1.0,-0.3510667383670807,0.0002109703796909234,0.006818056106567383,0.37187960743904114,0.027630925178527832,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0333333333333334,1.0,-0.34844014048576355,0.0029957863519406375,0.006335198879241943,0.3755855858325958,0.03348064422607422,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05,1.0,-0.34760892391204834,0.00013034418347729267,0.006248354911804199,0.3751814365386963,0.03382086753845215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0666666666666667,1.0,-0.348236083984375,0.002476973081892724,0.005901604890823364,0.38198062777519226,0.039646148681640625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,1.0,-0.34257519245147705,0.004658804886068339,0.005522578954696655,0.38133522868156433,0.044282615184783936,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,1.0,-0.34345439076423645,0.00012326421038271726,0.005626380443572998,0.3819449841976166,0.044116973876953125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1166666666666667,1.0,-0.34375128149986267,0.00014410816227457184,0.005436301231384277,0.3820939362049103,0.043778955936431885,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1333333333333333,1.0,-0.34358736872673035,6.953531512922506e-05,0.005527198314666748,0.3820495903491974,0.04398941993713379,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.15,1.0,-0.34319666028022766,0.00030162335525773804,0.0053175389766693115,0.3817902207374573,0.043911099433898926,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,1.0,-0.3536745309829712,0.008359695249950588,0.005826979875564575,0.3861582577228546,0.038310706615448,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1833333333333333,1.0,-0.353683203458786,2.429152544649579e-05,0.005771428346633911,0.3862491250038147,0.0383373498916626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,1.0,-0.353325754404068,9.713239371402916e-05,0.0056920647621154785,0.38613632321357727,0.038502633571624756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2166666666666666,1.0,-0.3530539572238922,5.386110823771148e-05,0.005709737539291382,0.3858375549316406,0.038493335247039795,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2333333333333334,1.0,-0.3534070551395416,5.102825359584706e-05,0.005784124135971069,0.3860524296760559,0.03842949867248535,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,1.0,-0.3532499074935913,4.103744352325487e-05,0.005828946828842163,0.38592585921287537,0.03850489854812622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2666666666666666,1.0,-0.33441561460494995,0.005933929424262307,0.0051863789558410645,0.374231219291687,0.045001983642578125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2833333333333334,1.0,-0.33431264758110046,8.567169898441332e-06,0.005180686712265015,0.37419426441192627,0.04506230354309082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,1.0,-0.3458145260810852,0.006065903073109875,0.003468811511993408,0.37606948614120483,0.03372377157211304,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3166666666666667,1.0,-0.3457596004009247,8.684398789232128e-06,0.003422260284423828,0.3759118616580963,0.03357452154159546,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,1.0,-0.3457905650138855,9.252855735530833e-05,0.003376215696334839,0.3759452998638153,0.03353095054626465,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.35,1.0,-0.33847904205322266,0.002961504165574869,0.0035869181156158447,0.3709390461444855,0.03604692220687866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3666666666666667,1.0,-0.33897510170936584,4.4489207917091246e-05,0.003654956817626953,0.3709578216075897,0.03563767671585083,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3833333333333333,1.0,-0.3381221890449524,8.930455740209895e-05,0.0035382509231567383,0.3714044690132141,0.03682053089141846,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,1.0,-0.33786913752555847,2.490048240744712e-05,0.0034569501876831055,0.3716016709804535,0.037189483642578125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,1.0,-0.3352580964565277,0.00465316926954962,0.004932701587677002,0.3668917715549469,0.03656637668609619,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4333333333333333,1.0,-0.33441391587257385,0.00019616718306927103,0.004866272211074829,0.36641645431518555,0.03686881065368652,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,1.0,-0.3354988098144531,0.0007102840264068771,0.0046533942222595215,0.36681240797042847,0.03596699237823486,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4666666666666666,1.0,-0.3354625999927521,0.000158310654650059,0.004658222198486328,0.3668324053287506,0.03602802753448486,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4833333333333334,1.0,-0.33603572845458984,0.00013992744581201987,0.00467073917388916,0.3672129511833191,0.03584796190261841,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.0,-0.33563321828842163,6.167288915342817e-05,0.004557371139526367,0.3671923875808716,0.03611654043197632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5166666666666666,1.0,-0.33555352687835693,8.725945052306155e-05,0.00458449125289917,0.3670363426208496,0.036067306995391846,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5333333333333334,1.0,-0.3430701494216919,0.007434871508630406,0.002837568521499634,0.37316468358039856,0.0329321026802063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,1.0,-0.34026452898979187,0.008278086610356474,0.003072291612625122,0.36946916580200195,0.032276928424835205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666666666666667,1.0,-0.33958742022514343,0.00014991306461298627,0.003007829189300537,0.36893048882484436,0.032350897789001465,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,1.0,-0.33926820755004883,0.00010717283509498146,0.0028770864009857178,0.36876818537712097,0.03237706422805786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.0,-0.33945971727371216,4.2091230657184786e-05,0.0029626786708831787,0.3688562214374542,0.032359182834625244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6166666666666667,1.0,-0.339354544878006,8.129955151094714e-05,0.002908945083618164,0.3688506782054901,0.032405078411102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6333333333333333,1.0,-0.34176862239837646,0.009523743179317671,0.0024016201496124268,0.36812159419059753,0.028754591941833496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,1.0,-0.34162938594818115,1.0621852491080473e-05,0.002383321523666382,0.36794713139533997,0.028701066970825195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,1.0,-0.34218838810920715,5.924893573746937e-05,0.0025445222854614258,0.3683830797672272,0.028739213943481445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6833333333333333,0.99,-0.34739622473716736,0.00677962920344007,0.0028890669345855713,0.3734283447265625,0.028921186923980713,0.99,0.0,0.0,0.0,0.0,0.0,0.01
1.7,1.0,-0.3477187156677246,5.490348968428467e-05,0.002903848886489868,0.3735908567905426,0.02877599000930786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7166666666666666,0.99,-0.34770116209983826,2.4905702928364634e-05,0.0028404295444488525,0.3737415075302124,0.028880774974822998,0.99,0.0,0.0,0.0,0.0,0.0,0.01
1.7333333333333334,0.99,-0.3480202853679657,1.4314898048736474e-05,0.002737194299697876,0.37415069341659546,0.028867602348327637,0.99,0.0,0.0,0.0,0.0,0.0,0.01
1.75,1.0,-0.34881988167762756,0.0024156302779877316,0.002237677574157715,0.3764130175113678,0.02983081340789795,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7666666666666666,0.99,-0.34909242391586304,0.00015742396960809907,0.002315998077392578,0.37619781494140625,0.02942138910293579,0.99,0.0,0.0,0.0,0.0,0.0,0.0
1.7833333333333334,1.0,-0.34909069538116455,2.6594711505630255e-05,0.002355605363845825,0.3762224018573761,0.029487311840057373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1.0,-0.34908366203308105,6.776977995196928e-05,0.0022122561931610107,0.375975102186203,0.02910369634628296,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8166666666666667,1.0,-0.3490493595600128,0.00012751673806698203,0.0023132264614105225,0.3763298988342285,0.02959376573562622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,1.0,-0.3493862450122833,7.7621663361741e-05,0.0022269487380981445,0.3759808838367462,0.028821587562561035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,1.0,-0.3493739068508148,6.435308469329963e-05,0.002274036407470703,0.3760928213596344,0.028992950916290283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8666666666666667,1.0,-0.35009053349494934,0.0023390362773845746,0.0027315914630889893,0.3779345154762268,0.030575573444366455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8833333333333333,1.0,-0.350528746843338,0.00015835514129211315,0.0026204586029052734,0.3779357969760895,0.03002750873565674,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,1.0,-0.3497394323348999,8.71825720977706e-05,0.002443253993988037,0.37746453285217285,0.030168354511260986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,0.99,-0.3494616150856018,0.00012785110509468977,0.0024702250957489014,0.37706390023231506,0.030072510242462158,0.99,0.0,0.0,0.0,0.0,0.0,0.0
1.9333333333333333,0.99,-0.3491448760032654,3.68227080381254e-05,0.00226747989654541,0.3768830895423889,0.030005693435668945,0.99,0.0,0.0,0.0,0.0,0.0,0.0
1.95,1.0,-0.3470294177532196,0.0017022332442259895,0.0014154613018035889,0.3744567632675171,0.028842806816101074,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9666666666666666,1.0,-0.3477821350097656,0.00018103144271537847,0.0017117857933044434,0.37471747398376465,0.028647124767303467,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9833333333333334,1.0,-0.34750643372535706,0.00010281028601911631,0.0016157329082489014,0.3748317360877991,0.028941035270690918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,-0.34743520617485046,6.876829708671657e-05,0.0014417767524719238,0.3747321665287018,0.028738737106323242,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0166666666666666,1.0,-0.3475342094898224,8.861311002357688e-05,0.0016658008098602295,0.375046968460083,0.02917855978012085,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.033333333333333,1.0,-0.34755000472068787,0.0001460336817589138,0.0017111599445343018,0.3749745488166809,0.029135704040527344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05,1.0,-0.34752798080444336,3.6171819128376805e-05,0.0016454756259918213,0.3751268684864044,0.02924436330795288,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.066666666666667,0.99,-0.3488827645778656,0.0069600715780834274,0.0013373792171478271,0.37702322006225586,0.029477834701538086,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333333333335,1.0,-0.34687164425849915,0.011381776966004113,0.0007801651954650879,0.37589535117149353,0.029803872108459473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,1.0,-0.3468185067176819,7.476523799499159e-05,0.0007346868515014648,0.37581557035446167,0.02973175048828125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1166666666666667,1.0,-0.3465271592140198,6.074080336807916e-05,0.0006423294544219971,0.37545207142829895,0.029567241668701172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1333333333333333,1.0,-0.3467704951763153,1.906059479538525e-05,0.0007348954677581787,0.37560373544692993,0.029568135738372803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15,1.0,-0.34654027223587036,0.005635251215945784,0.0007297396659851074,0.37437903881073,0.028568506240844727,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666666666666665,1.0,-0.34752631187438965,0.00010962060779313964,0.0009036064147949219,0.3744415044784546,0.027818799018859863,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.183333333333333,1.0,-0.34755346179008484,6.076852117969598e-05,0.0009377002716064453,0.3746645748615265,0.028048813343048096,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1.0,-0.3471421003341675,0.00027460541866056485,0.0007461607456207275,0.3743477761745453,0.027951836585998535,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.216666666666667,1.0,-0.34663721919059753,2.347078110728034e-05,0.0006552040576934814,0.3742363452911377,0.028254330158233643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2333333333333334,1.0,-0.346763551235199,9.860410927843543e-05,0.000663459300994873,0.3742982745170593,0.028198182582855225,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,1.0,-0.34643012285232544,5.108270413701101e-05,0.0006445944309234619,0.37411126494407654,0.02832573652267456,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2666666666666666,1.0,-0.343065083026886,0.002373493810018373,0.00035709142684936523,0.3725893497467041,0.02988135814666748,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.283333333333333,1.0,-0.3452025055885315,0.0013674449862536838,0.0004914700984954834,0.37317654490470886,0.02846550941467285,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.0,-0.3454588055610657,0.00013765298803577528,0.0006614923477172852,0.373434841632843,0.02863752841949463,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.316666666666667,1.0,-0.3454688787460327,1.3665347898535206e-05,0.0006746649742126465,0.3733242154121399,0.028530001640319824,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3333333333333335,1.0,-0.3455435335636139,4.947993344683676e-06,0.000696033239364624,0.37347424030303955,0.028626739978790283,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35,1.0,-0.3447941243648529,0.0029979762928228075,0.0005432069301605225,0.37243568897247314,0.02818477153778076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3666666666666667,1.0,-0.344417929649353,0.0001048496115700043,0.0007538497447967529,0.3719562590122223,0.028292179107666016,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3833333333333333,1.0,-0.3445257842540741,4.767842794319603e-05,0.0007407069206237793,0.37201181054115295,0.028226733207702637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1.0,-0.3444041609764099,2.2100893716467448e-05,0.0007641017436981201,0.37185266613960266,0.02821260690689087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4166666666666665,1.0,-0.3445194959640503,3.571388382964601e-05,0.0007071495056152344,0.37209129333496094,0.02827894687652588,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.433333333333333,1.0,-0.34474417567253113,6.607686345827002e-05,0.0006427466869354248,0.3725152611732483,0.028413832187652588,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,1.0,-0.34458470344543457,0.00017194190591785313,0.000602036714553833,0.37247803807258606,0.028495371341705322,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.466666666666667,1.0,-0.34622812271118164,0.0006469188323866744,0.0003352165222167969,0.3736910820007324,0.027798175811767578,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4833333333333334,1.0,-0.3461829423904419,3.913467087384451e-05,0.00029212236404418945,0.373759925365448,0.027869105339050293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1.0,-0.34489375352859497,2.546840368941221e-05,0.00040718913078308105,0.37225279211997986,0.02776622772216797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5166666666666666,1.0,-0.34458595514297485,7.958653836299853e-05,0.00028517842292785645,0.37214091420173645,0.027840137481689453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.533333333333333,1.0,-0.3475659489631653,0.005855734337736205,0.001221299171447754,0.37526512145996094,0.028920471668243408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55,1.0,-0.34950390458106995,0.00048658737619777147,0.0012139678001403809,0.3766306936740875,0.02834075689315796,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.566666666666667,1.0,-0.3495435118675232,9.188119912713977e-05,0.0013788938522338867,0.3767535090446472,0.02858889102935791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333333333335,1.0,-0.3497391641139984,0.00011735999886650909,0.0013679265975952148,0.3769269287586212,0.028555691242218018,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1.0,-0.34947335720062256,4.457232237705996e-05,0.0014478564262390137,0.3766229748725891,0.028597474098205566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6166666666666667,1.0,-0.3403562009334564,0.0051877154193295276,0.0005883872509002686,0.369256854057312,0.02948904037475586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
